PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,4/1/2018,away,SC DHfK Leipzig,SG Flensburg-Handewitt,27,30,FALSE,8,27,22,0,0,8,28,31,2,29,2,25,3,43,1,50,0,0,0,0,0,0,
Petr Štochl,10c5f5f4-3956-11ef-9504-63392ed267d4,G,71,2017,3/11/2018,home,Füchse Berlin,VfL Gummersbach,31,24,TRUE,3,43,4,0,0,3,50,6,2,100,1,100,0,NA,0,0,0,NA,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2017,3/11/2018,home,Füchse Berlin,VfL Gummersbach,31,24,TRUE,18,47,20,2,40,16,48,33,1,14,12,53,3,60,0,0,0,NA,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,3/11/2018,away,VfL Gummersbach,Füchse Berlin,24,31,FALSE,10,30,23,2,40,8,29,29,0,0,6,50,1,20,1,33,0,0,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,3/11/2018,away,VfL Gummersbach,Füchse Berlin,24,31,FALSE,1,14,6,0,NA,1,14,7,1,50,0,0,0,NA,0,NA,0,0,0,0,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2017,6/3/2018,home,Rhein-Neckar Löwen,SC DHfK Leipzig,28,25,TRUE,9,56,7,0,NA,9,56,16,2,40,5,75,1,33,0,NA,1,100,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2017,6/3/2018,home,Rhein-Neckar Löwen,SC DHfK Leipzig,28,25,TRUE,11,38,18,0,0,11,41,27,3,23,6,67,2,100,0,NA,0,0,0,1,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,6/3/2018,away,SC DHfK Leipzig,Rhein-Neckar Löwen,25,28,FALSE,3,18,14,1,33,2,14,15,1,17,1,25,0,NA,0,NA,0,0,0,0,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,6/3/2018,away,SC DHfK Leipzig,Rhein-Neckar Löwen,25,28,FALSE,3,19,13,0,NA,3,19,18,0,0,3,40,0,0,0,0,0,0,0,0,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2017,3/24/2018,home,HC Erlangen,FRISCH AUF! Göppingen,28,29,FALSE,4,29,10,1,17,3,38,8,1,50,0,NA,2,50,0,NA,0,0,0,0,0,0,
Michael Haßferter,459e94c5-3953-11ef-89c2-855e48b08f9c,G,26,2017,3/24/2018,home,HC Erlangen,FRISCH AUF! Göppingen,28,29,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2017,3/24/2018,home,HC Erlangen,FRISCH AUF! Göppingen,28,29,FALSE,8,32,17,1,25,7,33,21,0,0,6,50,0,0,0,0,1,100,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2017,3/24/2018,away,FRISCH AUF! Göppingen,HC Erlangen,29,28,TRUE,3,23,10,0,0,3,25,13,0,0,0,0,1,25,2,50,0,NA,0,0,0,0,
Primož Prošt,4f62a7ac-3953-11ef-839d-a9530db97767,G,16,2017,3/24/2018,away,FRISCH AUF! Göppingen,HC Erlangen,29,28,TRUE,3,15,17,0,NA,3,15,21,0,0,2,25,1,25,0,0,0,0,0,0,0,0,
Petr Štochl,10c5f5f4-3956-11ef-9504-63392ed267d4,G,71,2017,5/17/2018,home,Füchse Berlin,TSV Hannover-Burgdorf,25,24,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2017,5/17/2018,home,Füchse Berlin,TSV Hannover-Burgdorf,25,24,TRUE,15,38,24,2,33,13,41,33,4,57,4,0,5,62,0,0,0,0,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2017,5/17/2018,away,TSV Hannover-Burgdorf,Füchse Berlin,24,25,FALSE,2,20,8,0,0,2,25,8,0,0,2,50,0,0,0,0,0,NA,0,0,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2017,5/17/2018,away,TSV Hannover-Burgdorf,Füchse Berlin,24,25,FALSE,10,38,16,1,25,9,41,23,1,33,6,50,2,67,0,0,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2017,3/18/2018,home,HSG Wetzlar,TSV Hannover-Burgdorf,29,26,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,12,2017,3/18/2018,home,HSG Wetzlar,TSV Hannover-Burgdorf,29,26,TRUE,13,35,24,0,0,13,37,35,1,25,12,40,0,0,0,0,0,0,0,1,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2017,3/18/2018,away,TSV Hannover-Burgdorf,HSG Wetzlar,26,29,FALSE,10,29,25,1,20,9,30,31,0,0,6,60,1,14,2,40,0,0,0,2,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2017,3/18/2018,away,TSV Hannover-Burgdorf,HSG Wetzlar,26,29,FALSE,2,33,4,0,NA,2,33,6,0,0,1,100,1,50,0,NA,0,0,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2017,12/17/2017,home,TSV Hannover-Burgdorf,TV 05/07 Hüttenberg,32,25,TRUE,21,47,24,1,100,20,45,45,8,36,4,75,5,71,2,25,1,100,0,1,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2017,12/17/2017,home,TSV Hannover-Burgdorf,TV 05/07 Hüttenberg,32,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Fabian Schomburg,5b2bab03-3953-11ef-ae3a-a9530db97767,G,12,2017,12/17/2017,away,TV 05/07 Hüttenberg,TSV Hannover-Burgdorf,25,32,FALSE,5,26,14,1,33,4,25,16,3,33,1,NA,0,0,0,0,0,0,0,0,0,0,
Matthias Ritschel,5b3b28b7-3953-11ef-9a1f-a9530db97767,G,1,2017,12/17/2017,away,TV 05/07 Hüttenberg,TSV Hannover-Burgdorf,25,32,FALSE,4,18,18,0,0,4,25,16,1,17,0,0,2,100,1,25,0,0,1,0,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2017,8/31/2017,home,HC Erlangen,TBV Lemgo Lippe,24,28,FALSE,8,30,19,0,0,8,32,27,2,33,3,25,2,67,0,0,1,33,0,0,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2017,8/31/2017,home,HC Erlangen,TBV Lemgo Lippe,24,28,FALSE,3,25,9,0,NA,3,25,13,0,0,2,50,0,NA,1,33,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2017,8/31/2017,away,TBV Lemgo Lippe,HC Erlangen,28,24,TRUE,6,25,18,0,0,6,26,25,1,17,3,20,2,50,0,0,0,0,0,1,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2017,8/31/2017,away,TBV Lemgo Lippe,HC Erlangen,28,24,TRUE,4,40,6,1,100,3,33,9,2,50,1,50,0,0,0,NA,0,0,0,0,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2017,4/29/2018,home,HC Erlangen,HSG Wetzlar,25,25,FALSE,8,26,23,0,0,8,30,28,4,67,3,0,1,20,0,0,0,0,0,0,0,0,
Michael Haßferter,459e94c5-3953-11ef-89c2-855e48b08f9c,G,26,2017,4/29/2018,home,HC Erlangen,HSG Wetzlar,25,25,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Nikolai Weber,438dad2c-3953-11ef-a46d-855e48b08f9c,G,98,2017,4/29/2018,away,HSG Wetzlar,HC Erlangen,25,25,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2017,4/29/2018,away,HSG Wetzlar,HC Erlangen,25,25,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,12,2017,4/29/2018,away,HSG Wetzlar,HC Erlangen,25,25,FALSE,17,42,23,2,50,15,42,37,5,62,7,20,1,25,1,25,1,33,0,0,0,0,
Fabian Schomburg,5b2bab03-3953-11ef-ae3a-a9530db97767,G,12,2017,11/25/2017,home,TV 05/07 Hüttenberg,GWD Minden,26,30,FALSE,9,35,17,0,NA,9,35,26,6,40,0,NA,3,100,0,0,0,0,0,0,0,0,
Matthias Ritschel,5b3b28b7-3953-11ef-9a1f-a9530db97767,G,1,2017,11/25/2017,home,TV 05/07 Hüttenberg,GWD Minden,26,30,FALSE,3,19,13,0,0,3,21,14,2,33,1,50,0,0,0,0,0,NA,0,0,0,0,
Kim Sonne-Hansen,473b8484-3953-11ef-bf2b-855e48b08f9c,G,16,2017,11/25/2017,away,GWD Minden,TV 05/07 Hüttenberg,30,26,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Espen Christensen,73b6b317-3954-11ef-9291-bdf3bafad9bd,G,1,2017,11/25/2017,away,GWD Minden,TV 05/07 Hüttenberg,30,26,TRUE,18,41,26,0,0,18,43,43,4,36,5,67,8,73,0,0,1,33,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2017,10/8/2017,home,SC Magdeburg,HSG Wetzlar,31,29,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2017,10/8/2017,home,SC Magdeburg,HSG Wetzlar,31,29,TRUE,15,36,27,1,33,14,36,40,0,0,9,67,0,0,3,38,2,29,0,1,0,0,
Nikolai Weber,438dad2c-3953-11ef-a46d-855e48b08f9c,G,98,2017,10/8/2017,away,HSG Wetzlar,SC Magdeburg,29,31,FALSE,1,33,2,1,33,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2017,10/8/2017,away,HSG Wetzlar,SC Magdeburg,29,31,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,12,2017,10/8/2017,away,HSG Wetzlar,SC Magdeburg,29,31,FALSE,14,34,27,1,100,13,32,41,1,12,9,56,2,40,1,17,0,0,0,1,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2017,12/14/2017,home,Rhein-Neckar Löwen,Füchse Berlin,37,23,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2017,12/14/2017,home,Rhein-Neckar Löwen,Füchse Berlin,37,23,TRUE,20,47,23,0,0,20,49,43,5,38,10,60,1,25,2,40,2,50,0,2,0,0,
Petr Štochl,10c5f5f4-3956-11ef-9504-63392ed267d4,G,71,2017,12/14/2017,away,Füchse Berlin,Rhein-Neckar Löwen,23,37,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2017,12/14/2017,away,Füchse Berlin,Rhein-Neckar Löwen,23,37,FALSE,10,22,35,0,0,10,24,44,5,36,3,33,0,0,2,25,0,0,0,1,0,0,
Jonas Maier,46b6afbc-3953-11ef-95ef-855e48b08f9c,G,12,2017,11/9/2017,home,TVB Stuttgart,THW Kiel,24,36,FALSE,2,17,10,0,0,2,18,11,0,0,0,0,1,100,1,33,0,0,0,0,0,0,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2017,11/9/2017,home,TVB Stuttgart,THW Kiel,24,36,FALSE,11,31,25,0,0,11,33,33,9,39,1,0,1,33,0,0,0,0,0,0,0,0,
Andreas Wolff,52065d5c-3953-11ef-9fe5-a9530db97767,G,77,2017,11/9/2017,away,THW Kiel,TVB Stuttgart,36,24,TRUE,3,30,7,0,0,3,33,9,1,25,1,0,1,100,0,NA,0,NA,1,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2017,11/9/2017,away,THW Kiel,TVB Stuttgart,36,24,TRUE,12,41,17,0,0,12,44,30,4,50,7,50,1,50,0,0,0,NA,0,0,0,0,
Jan Wesemann,1312092c-5bb0-11ef-bb9a-6d202bfe4f55,G,16,2017,5/27/2018,home,TuS N-Lübbecke,SG Flensburg-Handewitt,24,27,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2017,5/27/2018,home,TuS N-Lübbecke,SG Flensburg-Handewitt,24,27,FALSE,9,41,13,0,0,9,43,24,2,25,3,50,2,50,1,100,1,25,0,0,0,0,
Peter Tatai,67d4ad9c-3953-11ef-a27e-2510cc07ea6e,G,12,2017,5/27/2018,home,TuS N-Lübbecke,SG Flensburg-Handewitt,24,27,FALSE,3,18,14,0,0,3,20,16,1,14,1,NA,1,17,0,NA,0,NA,0,1,0,0,
Mattias Andersson,452b38fc-3953-11ef-b6b1-855e48b08f9c,G,1,2017,5/27/2018,away,SG Flensburg-Handewitt,TuS N-Lübbecke,27,24,TRUE,3,20,12,0,NA,3,20,15,1,33,2,0,0,NA,0,0,0,0,0,0,0,0,
Kevin Møller,454487a1-3953-11ef-b79a-855e48b08f9c,G,16,2017,5/27/2018,away,SG Flensburg-Handewitt,TuS N-Lübbecke,27,24,TRUE,5,29,12,0,0,5,36,16,1,50,4,0,0,0,0,0,0,NA,0,0,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2017,11/25/2017,home,HC Erlangen,MT Melsungen,23,23,FALSE,18,44,23,3,43,15,44,34,3,43,9,44,0,0,1,17,2,67,0,0,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2017,11/25/2017,home,HC Erlangen,MT Melsungen,23,23,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2017,11/25/2017,away,MT Melsungen,HC Erlangen,23,23,FALSE,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2017,11/25/2017,away,MT Melsungen,HC Erlangen,23,23,FALSE,16,42,22,1,33,15,43,37,1,20,10,45,3,50,1,33,0,0,0,0,0,0,
Andreas Wolff,52065d5c-3953-11ef-9fe5-a9530db97767,G,77,2017,3/24/2018,home,THW Kiel,Rhein-Neckar Löwen,27,22,TRUE,1,50,1,1,50,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2017,3/24/2018,home,THW Kiel,Rhein-Neckar Löwen,27,22,TRUE,11,34,21,0,0,11,35,34,2,40,6,50,2,40,1,17,0,0,0,0,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2017,3/24/2018,away,Rhein-Neckar Löwen,THW Kiel,22,27,FALSE,3,21,11,0,0,3,23,13,0,0,3,60,0,0,0,0,0,0,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2017,3/24/2018,away,Rhein-Neckar Löwen,THW Kiel,22,27,FALSE,8,42,11,0,0,8,44,18,1,33,5,43,1,33,1,50,0,NA,0,0,0,0,
Nikolai Weber,438dad2c-3953-11ef-a46d-855e48b08f9c,G,98,2017,12/3/2017,home,HSG Wetzlar,TVB Stuttgart,29,23,TRUE,2,33,4,0,NA,2,33,7,1,33,1,NA,0,0,0,NA,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2017,12/3/2017,home,HSG Wetzlar,TVB Stuttgart,29,23,TRUE,0,0,2,0,NA,0,0,2,0,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,12,2017,12/3/2017,home,HSG Wetzlar,TVB Stuttgart,29,23,TRUE,7,29,17,0,NA,7,29,25,1,25,5,50,1,100,0,0,0,0,0,1,0,0,
Jonas Maier,46b6afbc-3953-11ef-95ef-855e48b08f9c,G,12,2017,12/3/2017,away,TVB Stuttgart,HSG Wetzlar,23,29,FALSE,1,4,24,0,0,1,4,26,0,0,0,0,1,20,0,0,0,0,0,0,0,0,
Daniel Sdunek,9718a18c-3954-11ef-974e-0119270b4993,G,16,2017,12/3/2017,away,TVB Stuttgart,HSG Wetzlar,23,29,FALSE,2,33,4,0,0,2,40,5,0,NA,2,NA,0,0,0,0,0,NA,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,9/28/2017,home,VfL Gummersbach,Füchse Berlin,29,31,FALSE,18,37,31,2,25,16,41,40,4,50,11,41,0,0,1,50,0,0,0,0,0,0,
Lasse Hasenforther,5d2e06b9-3954-11ef-95df-abb3924935a8,G,25,2017,9/28/2017,home,VfL Gummersbach,Füchse Berlin,29,31,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Albin Xhafolli,8a3e7634-3954-11ef-8255-a919af319ee5,G,14,2017,9/28/2017,home,VfL Gummersbach,Füchse Berlin,29,31,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Petr Štochl,10c5f5f4-3956-11ef-9504-63392ed267d4,G,71,2017,9/28/2017,away,Füchse Berlin,VfL Gummersbach,31,29,TRUE,3,18,14,0,0,3,19,16,0,0,3,38,0,0,0,0,0,0,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2017,9/28/2017,away,Füchse Berlin,VfL Gummersbach,31,29,TRUE,4,21,15,0,0,4,27,17,0,NA,2,10,2,50,0,NA,0,NA,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,4/26/2018,home,VfL Gummersbach,GWD Minden,22,24,FALSE,12,52,11,2,40,10,56,18,8,73,0,0,2,67,0,0,0,NA,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,16,2017,4/26/2018,home,VfL Gummersbach,GWD Minden,22,24,FALSE,7,35,13,0,NA,6,32,19,3,38,1,33,2,50,0,0,0,NA,0,0,0,0,
Kim Sonne-Hansen,473b8484-3953-11ef-bf2b-855e48b08f9c,G,16,2017,4/26/2018,away,GWD Minden,VfL Gummersbach,24,22,TRUE,15,44,19,1,17,14,50,30,5,50,5,50,3,43,1,100,0,0,0,0,0,0,
Espen Christensen,73b6b317-3954-11ef-9291-bdf3bafad9bd,G,1,2017,4/26/2018,away,GWD Minden,VfL Gummersbach,24,22,TRUE,0,0,2,0,0,0,0,1,0,NA,0,0,0,NA,0,NA,0,NA,0,0,0,0,
Jonas Maier,46b6afbc-3953-11ef-95ef-855e48b08f9c,G,12,2017,12/10/2017,home,TVB Stuttgart,SC DHfK Leipzig,22,27,FALSE,17,39,27,1,17,16,42,38,13,59,1,0,0,0,1,25,1,25,0,0,0,0,
Nick Lehmann,9577b60c-3954-11ef-9cc6-0119270b4993,G,22,2017,12/10/2017,home,TVB Stuttgart,SC DHfK Leipzig,22,27,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Daniel Sdunek,9718a18c-3954-11ef-974e-0119270b4993,G,16,2017,12/10/2017,home,TVB Stuttgart,SC DHfK Leipzig,22,27,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2017,12/10/2017,away,SC DHfK Leipzig,TVB Stuttgart,27,22,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2017,12/10/2017,away,SC DHfK Leipzig,TVB Stuttgart,27,22,TRUE,15,42,21,3,75,12,38,36,5,38,4,33,2,100,1,33,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2017,2/15/2018,home,FRISCH AUF! Göppingen,TuS N-Lübbecke,24,19,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Primož Prošt,4f62a7ac-3953-11ef-839d-a9530db97767,G,16,2017,2/15/2018,home,FRISCH AUF! Göppingen,TuS N-Lübbecke,24,19,TRUE,9,32,19,0,0,9,39,28,0,0,8,50,1,33,0,NA,0,0,0,0,0,0,
Jan Wesemann,1312092c-5bb0-11ef-bb9a-6d202bfe4f55,G,16,2017,2/15/2018,away,TuS N-Lübbecke,FRISCH AUF! Göppingen,19,24,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Peter Tatai,67d4ad9c-3953-11ef-a27e-2510cc07ea6e,G,12,2017,2/15/2018,away,TuS N-Lübbecke,FRISCH AUF! Göppingen,19,24,FALSE,10,29,24,0,0,10,31,34,1,100,7,38,2,22,0,0,0,0,0,0,0,0,
Mattias Andersson,452b38fc-3953-11ef-b6b1-855e48b08f9c,G,1,2017,12/26/2017,home,SG Flensburg-Handewitt,TSV Hannover-Burgdorf,27,27,FALSE,2,18,9,0,NA,2,18,11,0,NA,2,29,0,NA,0,NA,0,0,0,0,0,0,
Kevin Møller,454487a1-3953-11ef-b79a-855e48b08f9c,G,16,2017,12/26/2017,home,SG Flensburg-Handewitt,TSV Hannover-Burgdorf,27,27,FALSE,13,42,18,0,0,13,45,31,2,40,7,40,2,100,2,50,0,0,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2017,12/26/2017,away,TSV Hannover-Burgdorf,SG Flensburg-Handewitt,27,27,FALSE,6,25,18,0,0,6,27,23,1,12,3,38,2,40,0,0,0,NA,0,2,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2017,12/26/2017,away,TSV Hannover-Burgdorf,SG Flensburg-Handewitt,27,27,FALSE,6,43,8,0,NA,6,43,15,2,29,2,100,2,100,0,0,0,0,0,0,0,0,
Petr Štochl,10c5f5f4-3956-11ef-9504-63392ed267d4,G,71,2017,10/12/2017,home,Füchse Berlin,HC Erlangen,31,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2017,10/12/2017,home,Füchse Berlin,HC Erlangen,31,25,TRUE,9,26,25,0,0,9,28,33,3,33,2,20,4,50,0,0,0,NA,0,1,0,0,
Michael Haßferter,459e94c5-3953-11ef-89c2-855e48b08f9c,G,26,2017,10/12/2017,away,HC Erlangen,Füchse Berlin,25,31,FALSE,2,25,6,0,NA,2,25,8,1,33,1,33,0,NA,0,NA,0,0,0,0,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2017,10/12/2017,away,HC Erlangen,Füchse Berlin,25,31,FALSE,8,24,25,1,20,7,25,28,5,71,2,22,0,0,0,0,0,0,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2017,9/3/2017,home,VfL Gummersbach,FRISCH AUF! Göppingen,28,27,TRUE,18,41,26,0,0,18,45,42,2,50,11,55,2,50,0,0,3,60,0,0,0,0,
Lasse Hasenforther,5d2e06b9-3954-11ef-95df-abb3924935a8,G,25,2017,9/3/2017,home,VfL Gummersbach,FRISCH AUF! Göppingen,28,27,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2017,9/3/2017,away,FRISCH AUF! Göppingen,VfL Gummersbach,27,28,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Primož Prošt,4f62a7ac-3953-11ef-839d-a9530db97767,G,16,2017,9/3/2017,away,FRISCH AUF! Göppingen,VfL Gummersbach,27,28,FALSE,10,27,27,1,20,9,28,34,0,0,9,56,0,0,0,0,0,0,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2017,3/22/2018,home,SC Magdeburg,SG Flensburg-Handewitt,29,23,TRUE,13,36,23,0,0,13,39,36,4,80,3,25,6,60,0,0,0,0,0,0,0,0,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2017,3/22/2018,home,SC Magdeburg,SG Flensburg-Handewitt,29,23,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Mattias Andersson,452b38fc-3953-11ef-b6b1-855e48b08f9c,G,1,2017,3/22/2018,away,SG Flensburg-Handewitt,SC Magdeburg,23,29,FALSE,1,10,9,0,0,1,12,9,0,NA,1,50,0,0,0,0,0,NA,0,0,0,0,
